work_year,salary_in_usd,employee_residence,remote_ratio,company_location,job_title_AI Scientist,job_title_Computer Vision Engineer,job_title_Data Analyst,job_title_Data Architect,job_title_Data Engineer,job_title_Data Manager,job_title_Data Scientist,job_title_Data Specialist,job_title_Machine Learning Engineer,job_title_NLP Engineer,job_title_Other,job_title_Research Scientist,experience_level_EN,experience_level_MI,experience_level_SE,experience_level_EX,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT,same_country,company_size_L,company_size_M,company_size_S
2023,115000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,185000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,140000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,329500,75,0,70,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False
2023,269600,75,0,70,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False
2023,100000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,80000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,250000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,162500,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,200000,75,100,70,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2023,145000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,100000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,145000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False
2023,115000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False
2023,203500,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,152000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,239000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2023,122900,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2023,237000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,145000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,191765,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,134236,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,190000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,112000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,88256,26,100,28,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False
2023,85000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2023,65000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2023,135000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,105500,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,293000,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False
2023,185000,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False
2023,80000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,70000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,220000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,160000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,175000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,145000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,200000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,148500,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,48289,26,0,25,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,38631,26,0,25,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,240500,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2023,123700,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2023,152900,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,117100,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,173000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,113000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2023,260000,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False
2023,136000,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False
2023,175000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False
2023,110000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False
2023,260000,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False
2023,136000,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False
2023,130000,75,100,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False
2023,110000,75,100,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False
2023,205000,75,100,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False
2023,184000,75,100,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False
